x,top_y,bottom_y
0,41,603
1,42,603
2,42,603
3,42,603
4,42,603
5,42,603
6,43,603
7,43,603
8,43,603
9,43,603
10,43,603
11,44,603
12,44,603
13,44,603
14,44,603
15,44,603
16,45,603
17,45,603
18,45,603
19,45,603
20,45,603
21,46,603
22,46,603
23,46,603
24,46,603
25,47,603
26,47,603
27,47,603
28,47,603
29,47,603
30,48,603
31,48,603
32,48,603
33,48,603
34,48,603
35,49,603
36,49,603
37,49,603
38,49,603
39,49,603
40,50,603
41,50,603
42,50,603
43,50,603
44,50,603
45,51,603
46,51,603
47,51,603
48,51,603
49,51,603
50,52,603
51,52,603
52,52,603
53,52,603
54,52,603
55,53,603
56,53,603
57,53,603
58,53,603
59,53,603
60,54,603
61,54,603
62,54,603
63,54,603
64,55,603
65,55,603
66,55,603
67,55,603
68,55,603
69,56,603
70,56,603
71,56,603
72,56,603
73,56,603
74,57,603
75,57,603
76,57,603
77,57,603
78,57,603
79,58,603
80,58,603
81,58,603
82,58,603
83,58,603
84,59,603
85,59,603
86,59,603
87,59,603
88,59,603
89,60,603
90,60,603
91,60,603
92,60,603
93,60,603
94,61,603
95,61,603
96,61,603
97,61,603
98,61,603
99,62,603
100,62,603
101,62,603
102,62,603
103,62,604
104,63,604
105,63,604
106,63,604
107,63,604
108,63,604
109,64,604
110,64,604
111,64,604
112,64,604
113,64,604
114,65,604
115,65,604
116,65,604
117,65,604
118,65,604
119,66,604
120,66,604
121,66,604
122,66,604
123,67,604
124,67,604
125,67,604
126,67,604
127,67,604
128,68,604
129,68,604
130,68,604
131,68,604
132,68,604
133,69,604
134,69,604
135,69,604
136,69,604
137,69,605
138,70,605
139,70,605
140,70,605
141,70,605
142,70,605
143,71,605
144,71,605
145,71,605
146,71,605
147,71,605
148,72,605
149,72,605
150,72,605
151,72,605
152,72,605
153,73,605
154,73,605
155,73,605
156,73,605
157,74,605
158,74,605
159,74,605
160,74,605
161,74,605
162,75,605
163,75,605
164,75,605
165,75,606
166,75,606
167,76,606
168,76,606
169,76,606
170,76,606
171,76,606
172,77,606
173,77,606
174,77,606
175,77,606
176,77,606
177,78,606
178,78,606
179,78,606
180,78,606
181,79,606
182,79,606
183,79,606
184,79,606
185,79,606
186,80,606
187,80,606
188,80,606
189,80,607
190,80,607
191,81,607
192,81,607
193,81,607
194,81,607
195,81,607
196,82,607
197,82,607
198,82,607
199,82,607
200,83,607
201,83,607
202,83,607
203,83,607
204,83,607
205,84,607
206,84,607
207,84,607
208,84,607
209,84,607
210,85,607
211,85,608
212,85,608
213,85,608
214,86,608
215,86,608
216,86,608
217,86,608
218,86,608
219,87,608
220,87,608
221,87,608
222,87,608
223,87,608
224,88,608
225,88,608
226,88,608
227,88,608
228,89,608
229,89,608
230,89,608
231,89,609
232,89,609
233,90,609
234,90,609
235,90,609
236,90,609
237,91,609
238,91,609
239,91,609
240,91,609
241,91,609
242,92,609
243,92,609
244,92,609
245,92,609
246,93,609
247,93,609
248,93,609
249,93,609
250,93,610
251,94,610
252,94,610
253,94,610
254,94,610
255,95,610
256,95,610
257,95,610
258,95,610
259,95,610
260,96,610
261,96,610
262,96,610
263,96,610
264,97,610
265,97,610
266,97,610
267,97,610
268,97,611
269,98,611
270,98,611
271,98,611
272,98,611
273,99,611
274,99,611
275,99,611
276,99,611
277,99,611
278,100,611
279,100,611
280,100,611
281,100,611
282,101,611
283,101,611
284,101,611
285,101,611
286,101,612
287,102,612
288,102,612
289,102,612
290,102,612
291,103,612
292,103,612
293,103,612
294,103,612
295,104,612
296,104,612
297,104,612
298,104,612
299,104,612
300,105,612
301,105,612
302,105,612
303,105,613
304,106,613
305,106,613
306,106,613
307,106,613
308,107,613
309,107,613
310,107,613
311,107,613
312,107,613
313,108,613
314,108,613
315,108,613
316,108,613
317,109,613
318,109,613
319,109,613
320,109,614
321,110,614
322,110,614
323,110,614
324,110,614
325,111,614
326,111,614
327,111,614
328,111,614
329,111,614
330,112,614
331,112,614
332,112,614
333,112,614
334,113,614
335,113,614
336,113,614
337,113,615
338,114,615
339,114,615
340,114,615
