index,x,y
0,254,80
1,253,81
2,252,81
3,251,81
4,250,81
5,249,81
6,248,81
7,247,81
8,246,81
9,245,81
10,244,81
11,243,81
12,242,81
13,241,81
14,240,82
15,239,82
16,238,82
17,237,82
18,236,82
19,235,82
20,234,82
21,233,82
22,232,82
23,231,82
24,230,82
25,229,82
26,228,82
27,227,83
28,226,83
29,225,83
30,224,83
31,223,83
32,222,83
33,221,83
34,220,83
35,219,83
36,218,83
37,217,83
38,216,83
39,215,83
40,214,84
41,213,84
42,212,84
43,211,84
44,210,84
45,209,84
46,208,84
47,207,84
48,206,84
49,205,84
50,204,84
51,203,84
52,202,84
53,201,85
54,200,85
55,199,85
56,198,85
57,197,85
58,196,85
59,195,85
60,194,85
61,193,85
62,192,85
63,191,85
64,190,85
65,189,85
66,188,86
67,187,86
68,186,86
69,185,86
70,184,86
71,183,86
72,182,86
73,181,86
74,180,86
75,179,86
76,178,86
77,177,86
78,176,86
79,175,87
80,174,87
81,173,87
82,172,87
83,171,87
84,170,87
85,169,87
86,168,87
87,167,87
88,166,87
89,165,87
90,164,87
91,163,87
92,162,88
93,161,88
94,160,88
95,159,88
96,158,88
97,157,88
98,156,88
99,155,88
100,154,88
101,153,88
102,152,88
103,151,88
104,150,88
105,149,89
106,148,89
107,147,89
108,146,89
109,145,89
110,144,89
111,143,89
112,142,89
113,141,89
114,140,89
115,139,89
116,138,89
117,137,89
118,136,90
119,135,90
120,134,90
121,133,90
122,132,90
123,131,90
124,130,90
125,129,90
126,128,91
127,127,91
128,126,91
129,125,92
130,124,92
131,123,92
132,122,93
133,121,93
134,120,93
135,119,94
136,118,94
137,117,94
138,116,95
139,115,95
140,114,95
141,113,96
142,112,96
143,111,96
144,110,97
145,109,97
146,108,97
147,107,98
148,106,98
149,105,98
150,104,99
151,103,99
152,102,99
153,101,100
154,100,100
155,99,100
156,98,101
157,97,101
158,96,101
159,95,102
160,94,102
161,93,102
162,92,103
163,91,103
164,90,103
165,89,104
166,88,104
167,87,104
168,86,105
169,85,105
170,84,105
171,83,106
172,82,106
173,81,106
174,80,107
175,79,107
176,78,107
177,77,108
178,76,108
179,75,108
180,74,109
181,73,109
182,72,109
183,71,110
184,70,110
185,69,110
186,68,111
187,67,111
188,66,111
189,65,112
190,64,112
191,63,112
192,62,113
193,61,113
194,60,113
195,59,114
196,58,114
197,57,114
198,56,115
199,55,115
200,54,115
201,53,116
202,52,116
203,51,116
204,50,117
205,49,117
206,48,117
207,47,118
208,46,118
209,45,118
210,44,119
211,43,119
212,42,119
213,41,120
214,42,121
215,43,121
216,44,121
217,45,121
218,46,122
219,47,122
220,48,122
221,49,122
222,50,123
223,51,123
224,52,123
225,53,124
226,54,124
227,55,124
228,56,124
229,57,125
230,58,125
231,59,125
232,60,126
233,61,126
234,62,126
235,63,126
236,64,127
237,65,127
238,66,127
239,67,127
240,68,128
241,69,128
242,70,128
243,71,129
244,72,129
245,73,129
246,74,129
247,75,130
248,76,130
249,77,130
250,78,131
251,79,131
252,80,131
253,81,131
254,82,132
255,83,132
256,84,132
257,85,132
258,86,133
259,87,133
260,88,133
261,89,134
262,90,134
263,91,134
264,92,134
265,93,135
266,94,135
267,95,135
268,96,136
269,97,136
270,98,136
271,99,136
272,100,137
273,101,137
274,102,137
275,103,137
276,104,138
277,105,138
278,106,138
279,107,139
280,108,139
281,109,139
282,110,139
283,111,140
284,112,140
285,113,140
286,114,141
287,115,141
288,116,141
289,117,141
290,118,142
291,119,142
292,120,142
293,121,142
294,122,143
295,123,143
296,124,143
297,125,144
298,126,144
299,127,144
300,128,144
301,129,145
302,130,145
303,131,145
304,132,145
305,133,145
306,134,145
307,135,145
308,136,145
309,137,145
310,138,145
311,139,145
312,140,145
313,141,145
314,142,145
315,143,145
316,144,146
317,145,146
318,146,146
319,147,146
320,148,146
321,149,146
322,150,146
323,151,146
324,152,146
325,153,146
326,154,146
327,155,146
328,156,146
329,157,146
330,158,146
331,159,146
332,160,146
333,161,146
334,162,146
335,163,146
336,164,146
337,165,146
338,166,146
339,167,146
340,168,146
341,169,146
342,170,147
343,171,147
344,172,147
345,173,147
346,174,147
347,175,147
348,176,147
349,177,147
350,178,147
351,179,147
352,180,147
353,181,147
354,182,147
355,183,147
356,184,147
357,185,147
358,186,147
359,187,147
360,188,147
361,189,147
362,190,147
363,191,147
364,192,147
365,193,147
366,194,147
367,195,147
368,196,148
369,197,148
370,198,148
371,199,148
372,200,148
373,201,148
374,202,148
375,203,148
376,204,148
377,205,148
378,206,148
379,207,148
380,208,148
381,209,148
382,210,148
383,211,148
384,212,148
385,213,148
386,214,148
387,215,148
388,216,148
389,217,148
390,218,148
391,219,148
392,220,148
393,221,148
394,222,149
395,223,149
396,224,149
397,225,149
398,226,149
399,227,149
400,228,149
401,229,149
402,230,149
403,231,149
404,232,149
405,233,149
406,234,149
407,235,149
408,236,149
409,237,149
410,238,149
411,239,149
412,240,149
413,241,149
414,242,149
415,243,149
416,244,149
417,245,149
418,246,149
419,247,149
420,248,150
421,249,150
422,250,150
423,251,150
424,252,150
425,253,150
426,254,150
427,255,150
428,256,150
429,257,150
430,258,150
431,259,150
432,260,150
433,261,150
434,262,150
435,263,149
436,264,149
437,265,149
438,266,149
439,267,149
440,268,148
441,269,148
442,270,148
443,271,148
444,272,148
445,273,147
446,274,147
447,275,147
448,276,147
449,277,147
450,278,146
451,279,146
452,280,146
453,281,146
454,282,145
455,283,145
456,284,145
457,285,145
458,286,145
459,287,144
460,288,144
461,289,144
462,290,144
463,291,144
464,292,143
465,293,143
466,294,143
467,295,143
468,296,143
469,297,142
470,298,142
471,299,142
472,300,142
473,301,142
474,302,141
475,303,141
476,304,141
477,305,141
478,306,141
479,307,140
480,308,140
481,309,140
482,310,140
483,311,140
484,312,139
485,313,139
486,314,139
487,315,139
488,316,138
489,317,138
490,318,138
491,319,138
492,320,138
493,321,137
494,322,137
495,323,137
496,324,137
497,325,137
498,326,136
499,327,136
500,328,136
501,329,136
502,330,136
503,331,135
504,332,135
505,333,135
506,334,135
507,335,135
508,336,134
509,337,134
510,338,134
511,339,134
512,340,134
513,341,133
514,342,133
515,343,133
516,344,133
517,345,133
518,346,132
519,347,132
520,348,132
521,349,132
522,350,131
523,351,131
524,352,131
525,353,131
526,354,131
527,355,130
528,356,130
529,357,130
530,358,130
531,359,130
532,360,129
533,361,129
534,362,129
535,363,129
536,364,129
537,365,128
538,366,128
539,367,128
540,368,128
541,369,128
542,370,127
543,371,127
544,372,127
545,373,127
546,374,127
547,375,126
548,376,126
549,377,126
550,378,126
551,379,126
552,380,125
553,381,125
554,382,125
555,383,125
556,384,124
557,385,124
558,386,124
559,387,124
560,388,124
561,389,123
562,390,123
563,391,123
564,392,123
565,393,123
566,394,122
567,395,122
568,396,122
569,397,122
570,398,122
571,399,121
572,400,121
573,401,121
574,402,121
575,403,121
576,404,120
577,405,120
578,406,120
579,407,120
580,408,120
581,409,119
582,410,119
583,411,119
584,412,119
585,413,119
586,414,118
587,415,118
588,416,118
589,417,118
590,418,117
591,419,117
592,420,117
593,421,117
594,422,117
595,423,116
596,424,116
597,425,116
598,426,116
599,427,116
600,428,115
601,427,114
602,426,114
603,425,114
604,424,114
605,423,114
606,422,113
607,421,113
608,420,113
609,419,113
610,418,113
611,417,112
612,416,112
613,415,112
614,414,112
615,413,111
616,412,111
617,411,111
618,410,111
619,409,111
620,408,110
621,407,110
622,406,110
623,405,110
624,404,110
625,403,109
626,402,109
627,401,109
628,400,109
629,399,109
630,398,108
631,397,108
632,396,108
633,395,108
634,394,108
635,393,107
636,392,107
637,391,107
638,390,107
639,389,107
640,388,106
641,387,106
642,386,106
643,385,106
644,384,106
645,383,105
646,382,105
647,381,105
648,380,105
649,379,104
650,378,104
651,377,104
652,376,104
653,375,104
654,374,103
655,373,103
656,372,103
657,371,103
658,370,103
659,369,102
660,368,102
661,367,102
662,366,102
663,365,102
664,364,101
665,363,101
666,362,101
667,361,101
668,360,101
669,359,100
670,358,100
671,357,100
672,356,100
673,355,100
674,354,99
675,353,99
676,352,99
677,351,99
678,350,99
679,349,98
680,348,98
681,347,98
682,346,98
683,345,97
684,344,97
685,343,97
686,342,97
687,341,97
688,340,96
689,339,96
690,338,96
691,337,96
692,336,96
693,335,95
694,334,95
695,333,95
696,332,95
697,331,95
698,330,94
699,329,94
700,328,94
701,327,94
702,326,94
703,325,93
704,324,93
705,323,93
706,322,93
707,321,93
708,320,92
709,319,92
710,318,92
711,317,92
712,316,92
713,315,91
714,314,91
715,313,91
716,312,91
717,311,90
718,310,90
719,309,90
720,308,90
721,307,90
722,306,89
723,305,89
724,304,89
725,303,89
726,302,89
727,301,88
728,300,88
729,299,88
730,298,88
731,297,88
732,296,87
733,295,87
734,294,87
735,293,87
736,292,87
737,291,86
738,290,86
739,289,86
740,288,86
741,287,86
742,286,85
743,285,85
744,284,85
745,283,85
746,282,85
747,281,84
748,280,84
749,279,84
750,278,84
751,277,83
752,276,83
753,275,83
754,274,83
755,273,83
756,272,82
757,271,82
758,270,82
759,269,82
760,268,82
761,267,81
762,266,81
763,265,81
764,264,81
765,263,81
766,262,80
767,261,80
768,260,80
769,259,80
770,258,80
771,257,80
772,256,80
773,255,80
